CASENO,TITLE,CASE_DESCRIPTION,CASE_TYPE,binary_label,text_features
56768.0,Steel Structure dropped onto PRS access road,"Whilst accessing the PRS, Brown & Mason were carrying out demolition activities on the FGD absorbers. Shortly after passing by the work (<10 seconds) a large piece of access steel work was dropped onto the ground from an estimated height of around 20m. The steel work dropped onto the fence separating the work boundary and onto the access road",Safety,0,"Steel Structure dropped onto PRS access road. Whilst accessing the PRS, Brown & Mason were carrying out demolition activities on the FGD absorbers. Shortly after passing by the work (<10 seconds) a large piece of access steel work was dropped onto the ground from an estimated height of around 20m. The steel work dropped onto the fence separating the work boundary and onto the access road"
60389.0,CDCK NESO System Failure,"At approx. 21:40 we received a call from Thomas at NESO instructing us to disregard our current Genstar load profile. They were currently having system issues and had lost sight of all generation (lost all the screens). We informed Thomas that we are currently showing to come down on load and de-sync @ 22:29 and asked what we should do? He confirmed that we were to stay at our current generated load until further notice.
We were unable to get an official telephone instruction as he could not generate a reference number. We have informed Mike trading. 
This has shown as large amounts of positive imbalance on our systems.",Asset and Reputation damage/loss,0,"CDCK NESO System Failure. At approx. 21:40 we received a call from Thomas at NESO instructing us to disregard our current Genstar load profile. They were currently having system issues and had lost sight of all generation (lost all the screens). We informed Thomas that we are currently showing to come down on load and de-sync @ 22:29 and asked what we should do? He confirmed that we were to stay at our current generated load until further notice.
We were unable to get an official telephone instruction as he could not generate a reference number. We have informed Mike trading. 
This has shown as large amounts of positive imbalance on our systems."
60169.0,KH - Contractor working outside of MEWP Basket on roof,"Whilst carrying out an audit on working parties on site at Killingholme, it was observed that a contractor who was carrying out lagging activities had exited a MEWP basket and was stood on the roof of the raw water tank shed.",Safety,0,"KH - Contractor working outside of MEWP Basket on roof. Whilst carrying out an audit on working parties on site at Killingholme, it was observed that a contractor who was carrying out lagging activities had exited a MEWP basket and was stood on the roof of the raw water tank shed."
56930.0,EDL/ Genstar crashing,"upon submitting the Day ahead MEL, the genstar/ EDL failed and crashed, having to reboot machine to clear fault. happens every night/ every time we submit the Day ahead multi- Mel's",Operational loss,0,"EDL/ Genstar crashing. upon submitting the Day ahead MEL, the genstar/ EDL failed and crashed, having to reboot machine to clear fault. happens every night/ every time we submit the Day ahead multi- Mel's"
59740.0,CDC Unauthorised access to site to carry out meter readings,the contracting company who carry out water meter readings came on site and was told to wait for permission to carry out meter readings. They then proceeded to carry out readings unauthorised.,Asset and Reputation damage/loss,0,CDC Unauthorised access to site to carry out meter readings. the contracting company who carry out water meter readings came on site and was told to wait for permission to carry out meter readings. They then proceeded to carry out readings unauthorised.
61437.0,EDP Valve (EKG50AA106) failed to open on demand,"During the annual EDP North-South Testing, the EDP Valve, EKG50AA106,  failed to open on demand",Operational loss,0,"EDP Valve (EKG50AA106) failed to open on demand. During the annual EDP North-South Testing, the EDP Valve, EKG50AA106,  failed to open on demand"
60245.0,KH - Boiler house cladding trim detached from building due to high winds.,"Whilst a member of the security team was completing their patrol, they noticed a large piece of cladding trim had fallen off of the boiler house wall (south easterly). The length of trim was approximately 15-20ft. It had blown across east road and come to rest in the lay down area. The security team member contacted the control room immediately and was instructed to stop their building patrol until the high winds had gone. The O and M team member surveyed building from a safe distance and it was concluded that no further damage or risk was proposed by the area concerned. A full site survey was completed with no further damage reported,",Safety,0,"KH - Boiler house cladding trim detached from building due to high winds.. Whilst a member of the security team was completing their patrol, they noticed a large piece of cladding trim had fallen off of the boiler house wall (south easterly). The length of trim was approximately 15-20ft. It had blown across east road and come to rest in the lay down area. The security team member contacted the control room immediately and was instructed to stop their building patrol until the high winds had gone. The O and M team member surveyed building from a safe distance and it was concluded that no further damage or risk was proposed by the area concerned. A full site survey was completed with no further damage reported,"
61314.0,Gas leak from Number 18 burner during Leak check,"Following burner inspections and flow testing a leak check was performed as per recommissioning plan.  However, there were a number of leaks from burner 18 premix pipework and pilot pipework that took multiple attempts over several days to resolve",Operational loss,0,"Gas leak from Number 18 burner during Leak check. Following burner inspections and flow testing a leak check was performed as per recommissioning plan.  However, there were a number of leaks from burner 18 premix pipework and pilot pipework that took multiple attempts over several days to resolve"
61310.0,GT22 Combustion chamber access without confined space rescue being present,"A working party member was engaged with outside the combustion chamber, During this conversation it became apparent that a person was inside the combustion chamber without a rescue person present and a gas monitor.",Safety,0,"GT22 Combustion chamber access without confined space rescue being present. A working party member was engaged with outside the combustion chamber, During this conversation it became apparent that a person was inside the combustion chamber without a rescue person present and a gas monitor."
58185.0,U7 B Inspection Commissioning Delay,"U7 B Inspection commissioning was delayed due to quality and safety issues:


•	Access. Due to the reintroduction of the full LP OTC PEM120, the new ST PEM120 area and the proliferation of scaffolding still present, it has been a challenge getting around the Plant and Equipment.

•	During filling of the HRSG & Drums it was noted that with both HP FRV closed, the HP Drum continued to fill at approximately 16kg/s. This will cause issues during start-up and shutdown.

•	IP Drum Intermittent Blowdown actuator indicating 6000%. Actuator operates locally.

•	LP Drum Intermittent Blowdown actuator is in fault and not operating from the DCS. Actuator operates locally.

•	Stack Damper does not operate or indicate from the DCS. Opened locally and OPEN/CLOSE signals pinned at the DCS when required.

•	SAM Fan No.1 de-isolated but tripped on start and now shows a Starter Fault that will not reset.

•	LP OTC Level Tx 2 requires the impulse line pumping up. – Start Inhibit.

•	IP Bypass Spray Water CV is not indicating closed and requires a CLOSE Pin to allow the FG to shut down successfully.

•	HP SH Drain / DSH Drain valves 71HAH52AA204 & 202 are isolated and on PFW 2025/00925 to “Reroute cables and reconnect actuators to valves”

•	Manway door by LP Int Blowdown Actuator does not look like it has been fitted properly and most of the nuts are hand tight or missing.",Asset and Reputation damage/loss,0,"U7 B Inspection Commissioning Delay. U7 B Inspection commissioning was delayed due to quality and safety issues:


•	Access. Due to the reintroduction of the full LP OTC PEM120, the new ST PEM120 area and the proliferation of scaffolding still present, it has been a challenge getting around the Plant and Equipment.

•	During filling of the HRSG & Drums it was noted that with both HP FRV closed, the HP Drum continued to fill at approximately 16kg/s. This will cause issues during start-up and shutdown.

•	IP Drum Intermittent Blowdown actuator indicating 6000%. Actuator operates locally.

•	LP Drum Intermittent Blowdown actuator is in fault and not operating from the DCS. Actuator operates locally.

•	Stack Damper does not operate or indicate from the DCS. Opened locally and OPEN/CLOSE signals pinned at the DCS when required.

•	SAM Fan No.1 de-isolated but tripped on start and now shows a Starter Fault that will not reset.

•	LP OTC Level Tx 2 requires the impulse line pumping up. – Start Inhibit.

•	IP Bypass Spray Water CV is not indicating closed and requires a CLOSE Pin to allow the FG to shut down successfully.

•	HP SH Drain / DSH Drain valves 71HAH52AA204 & 202 are isolated and on PFW 2025/00925 to “Reroute cables and reconnect actuators to valves”

•	Manway door by LP Int Blowdown Actuator does not look like it has been fitted properly and most of the nuts are hand tight or missing."
