CASE_DESCRIPTION,CASE_TYPE,TITLE,LANGUAGE,SOURCE_FILE,LLM_Classification
"3F Coal feeder failed, no spare milling plant therefore MEL dropped to 400MW",Process Safety,Operational Loss - U3 F Feeder failure.,English,RW_ACTUALS_English.csv,Process Safety
"Following the effects of Storm Eunice and the high winds experienced across site on 18th February, U61 HRSG Chimney underwent a thorough and extensive inspection/integrity assessment resulting in the following findings; loose foundation plate holding down bolts, defects/wear across a number of tuned mass damper components and areas of deformation/bulging just below the 27m level platform.",Process Safety,"U61 stack damage (Storm Eunice).
Superior case 23797 U71 stack collapse",English,RW_ACTUALS_English.csv,Process Safety
The hire car I was driving on a dual carriage way was hit by a lorry trying to change lane and not seeing me.,Process Safety,"Road Traffic Accident, A282, Dartford, Kent.",English,RW_ACTUALS_English.csv,Non-Process Safety
"Ball joint securing damper failed and prevented SCR gas pass purge, thus no permissive to initiate start on oil burners",Process Safety,Operational Loss - Unit 4 A-Side SCR Inlet Damper,English,RW_ACTUALS_English.csv,Process Safety
"Leak observed from P 003 suction strainer STR-1-003, furnace and pump stopped immediately , suction and discharge valves isolated.",Process Safety,"Leak observed from CPU-1, Pump P-003.",English,RW_ACTUALS_English.csv,Process Safety
"As part of Outage welfare arrangements, car parking is on the adjacent EDF site. Cars pass though EDF site access gates to leave the site, the gates are opened and manned by Uniper security. During the evening end of shift a contractor was driving through the vehicle gates when a just of wind blew the gate shut striking the car passing through.",Process Safety,EDF site gate blew closed impacting a contractors car,English,RW_ACTUALS_English.csv,Process Safety
"U3 B1 Boiler stop valves has driven through its actuator closed limit, torque limit which in turn has caused mechanical damage to the valve bridge/physical stop and potentially the valve internals.",Process Safety,Operational Loss - Unit 3 Defective B1 Boiler Stop Valve,English,RW_ACTUALS_English.csv,Process Safety
"At 1620 hrs  CPU-1 UPS failure occurred and SCADA HMI went to black out. 
Fire deluge alarm activated and Unit tripped. After that Furnace Oxygen analyzer cable failure.",Process Safety,CPU 1 UPS failure,English,RW_ACTUALS_English.csv,Process Safety
Unit 4 FGD absorber has liquor leaking from the 'B' Recycle pump drain tell tail (suspect diaphragm split) and this liquor is flooding the adjacent road 26 and into the surface water drains. Road is barriered off to stop traffic and pedestrians.,Process Safety,Unit 4 FGD Absorber liquor spill,English,RW_ACTUALS_English.csv,Process Safety
•	At around 1.5 hours into an GT open cycle run a gas alarm on both gas detectors 11 and 15 (both directly under the GT) was received giving greater than 5% LEL and standing. Upon investigation there was a noticeable smell of gas but no levels of gas detected on the handheld gas monitor. A decision was made to de-load the GT and desynchronise.,Process Safety,Gas alarm A1 (greater than 5% LEL) during GT Open Cycle run.,English,RW_ACTUALS_English.csv,Process Safety
Power plant tripped from full load due to operation of IP Bypass Injection Water flow protection.,Process Safety,Plant trip - protection system operated.,English,RW_ACTUALS_English.csv,Process Safety
Unit 6 was returning to service from an outage and when the steam turbine was in service the unit was struggling with poor vacuum... to the extent that the start up ejector was having to be used to keep the unit on load. A survey was undertaken with an ultrasonic camera and air ingress located on one of the pipes entering the flashbox.,Process Safety,Unit 6 Vacuum loss.,English,RW_ACTUALS_English.csv,Process Safety
GT21 gas leak during run up detected on 01CYE71CD055 - ignition solenoid gas valves. Value peaked at Alarm level A! ( 20% lel)Unable detect any Methane with personal  gas detector,Process Safety,Gas Leak on GT21 Ignition Valve,English,RW_ACTUALS_English.csv,Process Safety
"During plant walkdown it was noticed that there was a gland leak from the HP ISDSH Spraywater CV, this deteriorated rapidly resulting in a full gland blow out.",Process Safety,U6 HP ISDSH Spray water Control valve Gland failure - resulting,English,RW_ACTUALS_English.csv,Process Safety
At approx. 07:20 a multi core signal cable seems to have come loose from its trunking. Once it became loose it have been dragged into fan 5.3 and pulled from its junction box. This took out several ACC T/C's and then 4 ACC vibration signals which caused the 4 fans to trip. The cable is low voltage and no other cable has been found at present. Fans are isolated to prevent further entanglement.,Process Safety,ACC Signal cable became caught in a fan causing damage to cable and tripping 4 fans.,English,RW_ACTUALS_English.csv,Process Safety
"Unit 8 MCW Pump 1 Control Valve positioner fault BDQ resulted in PLST of unit. Standby MCW Pump 2 did not cut in in time to keep the unit on load. With the unit in a tripped state , the HP Bypass Valve failed to fully open lifting safety valves in the process. Valve opened to only 14% with the setpoint of the valve looking to be open over 40%. Suggests the valve may have been pressure locked.",Process Safety,Unit 8 MCW Pump 1 Control Valve positioner fault BDQ resulted in PLST of unit.,English,RW_ACTUALS_English.csv,Process Safety
"Repeat failure.
Reference previous case ~32077 (superior)
U6 RTS 21:00 Feb 27.",Process Safety,U6 ISDH CV 61LAE51AA0017 spindle gland failure.,English,RW_ACTUALS_English.csv,Process Safety
"Switchboard 10BMA voltage <min alarm caused the Main Lub Oil Changeover tile to initiate a pump change over. This also caused the Diesel Generator to cut in and sychronise to 10BMA and open the coupler between BMA and BHA. The Lub oil pumps then continued to swap over until No.1 Lub Oil Pump tripped at the switchboard.
Volt drop on 10BMAA switchboard was negligible, only from 410V to 407.5V.
Module required off load to shutdown Diesel Generator and sequentially close BMA and BHA coupler 10BMA01GS001.",Process Safety,Diesel Generator cut in and synchronised to switchboard 10BMA whilst on load.,English,RW_ACTUALS_English.csv,Process Safety
"During a planned task in the GT Hall, the crane was being moved to carry out a function check on the line of sight gas detectors. As per the procedure,  the crane pendant on the gantry was moved to avoid the steel structures that were a modification to the area, after the crane was installed.  As the crane moved forward, the pendant passed the first steel structure, the crane was then put into the second speed function to complete the journey. As the crane was put into the second speed it caused the pendant by gantry swing slightly and strike the second steel structure.

As the pendant struck the steel structure it detatched itself from the pendant drive mechanism, causing the pendant box to have a controlled 3m fall to the gantry floor.",Process Safety,Crane pendant struck steel structure,English,RW_ACTUALS_English.csv,Process Safety
"Roll-Call

Currently our electronic Muster is not working, as process dictates when this goes down we start a manual roll-call and so this is what we have been doing now since Thursday night, however with tomorrow being the first working day for a lot of new contractors coming to site and for visitors and deliveries it could be a very busy day, especially in the morning.

This issue with the electronic Muster arose a couple of weeks ago when Secure One came to do updates, my worry now is that this could end up being a lengthy process and everyday this takes to get fixed takes a significant hit on other duties but also it can take a lot out of the team. I don’t believe there is an ETA on when this issue will be resolved too.

Since the updates took place we have noticed that everyday without fail our access computer loses connection at approx. 11:15am and when creating new cards for permanent staff/contractors the UNIPER template for the front of the cards is not correct. (This has been reported to Kevin Braine).",Process Safety,Access Control System failing,English,RW_ACTUALS_English.csv,Process Safety
A BOA Instruction was received from national grid on the Killingholme EDL screen for a run on Module 2 with a Sync time of 10.40. However the BOA had not been received on the CDC EDL screen due to a technical issue and therefore was not accepted. NGT Telephoned and accepted the BOA on our behalf and the unit was brought on at 10.41. CDC EDL system sorted and now working ok. However it has been noted that had no personnel been present in the Killingholme control room at the time then this `Run` would of been missed.,Process Safety,Potential loss of production.,English,RW_ACTUALS_English.csv,Process Safety
"A video has been made available on youtube may constitute a breach of security. The video shows the unauthorised piloting of a remotely operated drone camera over Enfield Power Station. 

https://youtu.be/xipkZ0Tn5C4

The video features detailed closeups of the plant shot from within the site security fence, in many cases from directly overhead the turbine hall, HV banking yards, Turbine Hall and ACC. 

Detail of site fence lines gates and layout can clearly be seen.

The video, entitled “Brimsdown Power Station, Albany Park, River Lea, Reservoirs and Surrounding Industrial Estates” has been uploaded to youtube by user “Sky Pirate”.

The heat plume from the stack, operating ABC fans and steam vents indicate the plant was operating at the time",Process Safety,2023-04-12 Physical Security incident - UK - Gas Turbine Fleet - Enfield - Enf. -  Process safety,English,RW_ACTUALS_English.csv,Process Safety
